year,month,day,dw_solar_50,dw_solar_75,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_75,uw_solar_90,uw_solar_99,direct_n_50,direct_n_75,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
1998,1,1,351.8,417.85,472.52000000000004,535.4929999999999,286.65,335.0,370.72,436.68799999999993,3.0,195.6,498.0400000000002,983.622,545541.3,441005.6,196165.3
1998,1,2,375.0,440.04999999999995,496.11,557.8269999999999,302.1,343.45,370.42,431.18099999999976,27.45,260.875,868.2200000000001,1054.8,570599.9,451332.1,307068.2
1998,1,3,379.6,467.4,487.02000000000004,531.183,303.0,374.3,401.9,437.983,29.299999999999997,842.9,1015.0,1044.383,574559.2,465309.7,492535.5
1998,1,4,389.6,471.725,496.13000000000005,540.861,319.05,368.825,390.8,424.80499999999995,237.7,765.25,950.8199999999999,1034.883,540618.1,433498.8,544286.1
1998,1,5,-9999.9,-9999.9,-9999.9,485.1,-9999.9,-9999.9,-9999.9,361.1,-9999.9,-9999.9,-9999.9,1056.4049999999997,32898.2,24473.4,71115.8
1998,1,6,367.35,439.6,498.11,573.8269999999999,298.85,350.675,388.6800000000001,451.9419999999998,7.5,326.85,644.6100000000001,1052.422,554596.9,448952.0,296752.5
1998,1,7,427.3,469.7,495.52000000000004,544.6489999999999,346.7,377.825,406.6,440.361,463.35,707.5,864.8199999999999,987.6439999999999,613858.1,498162.3,718228.0
1998,1,8,370.25,447.55,474.7,517.2109999999996,307.75,350.6,368.20000000000016,413.96399999999977,78.95,278.65000000000003,900.62,1046.661,545000.6,443420.3,325901.1
1998,1,9,400.9,436.3,479.01,580.5,327.1,358.5,398.5000000000001,473.58299999999997,326.9,463.65000000000003,628.7300000000001,857.1439999999999,580693.9,477277.5,480281.5
1998,1,10,451.65,457.1,462.56000000000006,524.766,358.45,384.4,390.0,411.62199999999996,705.4000000000001,1061.2,1070.8,1080.761,602440.9,490758.4,915986.8
1998,1,11,457.4,464.3,469.01,527.361,354.0,379.7,388.4,463.61499999999984,1055.7,1067.5,1076.92,1085.661,611927.6,499103.5,1163851.4
1998,1,12,352.1,459.5,463.0,514.6049999999999,291.35,341.725,347.72,406.6539999999999,69.95,1009.675,1052.11,1061.0,539897.8,430845.3,582273.0
1998,1,13,301.65,377.8,400.52000000000004,430.42199999999997,254.85000000000002,314.7,334.61,361.5,14.95,327.575,495.12000000000006,670.2279999999995,456786.4,386507.0,245581.1
1998,1,14,320.15,401.55,442.6,493.82699999999994,262.65,322.54999999999995,373.01,404.4,3.55,575.375,899.81,991.6419999999997,500155.1,413654.0,336565.0
1998,1,15,368.7,430.4,448.21,496.7269999999999,303.7,342.175,361.61,400.161,285.4,606.0999999999999,982.1600000000001,1040.283,540279.3,440202.4,565010.0
1998,1,16,375.7,428.625,445.9,483.08299999999997,305.8,334.5,358.0,392.7199999999998,348.0,738.375,971.9100000000001,1036.161,535245.2,435868.1,609898.3
1998,1,17,331.35,381.325,431.7,495.8809999999998,272.75,311.125,354.1,413.12199999999996,114.7,354.7,782.0600000000005,1047.361,488106.9,406044.1,364090.0
1998,1,18,313.05,337.825,370.81,448.36599999999993,254.75,279.1,305.82000000000005,368.6319999999999,5.5,127.925,346.3100000000001,867.061,465130.3,382273.9,142821.0
1998,1,19,377.9,424.1,445.4,524.1129999999997,310.4,342.525,366.62000000000006,431.68799999999993,454.0,755.525,1038.9,1052.1,532283.7,440217.3,722492.5
1998,1,20,419.6,424.725,427.4,428.661,329.5,351.225,356.3,357.4,1051.6,1055.3,1057.1,1060.161,595011.8,481853.6,1507926.8
1998,1,21,381.7,420.9,423.5,449.03199999999987,306.7,314.725,324.0,363.1269999999999,606.7,1042.525,1051.7,1053.6,511651.3,407658.7,748818.8
1998,1,22,330.5,355.9,381.51,458.844,263.3,290.125,312.7,350.4689999999997,62.0,209.625,388.20000000000016,975.8689999999997,480677.2,385190.9,211405.9
1998,1,23,371.9,398.125,421.11,491.96099999999996,301.5,331.325,353.01,396.28299999999996,621.7,765.225,873.4200000000001,990.6809999999998,534306.9,433187.9,721947.7
1998,1,24,389.8,395.5,401.1,419.844,314.5,330.0,335.01,351.983,957.3499999999999,985.1,1012.3,1021.2,544786.7,446882.4,1244480.9
1998,1,25,394.4,398.8,400.1,401.1,313.6,328.1,333.5,334.4,1053.7,1055.4,1057.9,1059.0,561459.6,452877.9,1482305.2
