year,month,day,dw_solar_50,dw_solar_75,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_75,uw_solar_90,uw_solar_99,direct_n_50,direct_n_75,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
1998,1,1,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0
1998,1,2,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,1,3,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,1,4,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,1,5,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0
1998,1,6,0.1,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0
1998,1,7,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0
1998,1,8,-9999.9,0.1,0.2,0.2,1.0,1.0,1.0,1.0,-9999.9,0.0,0.1,0.16099999999999,0.0,729.0,0.0
1998,1,9,0.0,0.1,0.1,0.2,0.0,1.0,1.0,1.0,-0.1,0.0,0.0,0.1,0.0,712.0,0.0
1998,1,10,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,1,11,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,1,12,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,1,13,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,1,14,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,1,15,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,1,16,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,1,17,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0
1998,1,18,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,1,19,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,1,20,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,1,21,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,1,22,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,1,23,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.3,1.0,0.0
1998,1,24,-5.9,-5.5,-2.3,1.16099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,0.0,0.0
1998,1,25,-4.4,-3.5,-0.9,3.62199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.1,0.0,0.0
1998,1,26,-4.1,-3.2,1.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,410.8,0.0,0.0
1998,1,27,-3.9,-2.9,1.6100000000000136,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,681.9,0.0,0.0
1998,1,28,-5.2,-3.7,0.9100000000000137,9.68299999999997,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,723.1,94.0,0.0
1998,1,29,-6.2,-5.7,1.4100000000000135,9.12199999999998,0.0,0.0,0.0,0.0,-0.35,0.2,7.210000000000014,13.6,868.3,0.0,1922.2
