year,month,day,dw_solar_50,dw_solar_75,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_75,uw_solar_90,uw_solar_99,direct_n_50,direct_n_75,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
1998,1,1,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.1,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0
1998,1,2,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.1,-0.2,-0.2,-0.1,0.0,0.0,0.0,0.0
1998,1,3,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.1,-0.2,-0.2,-0.1,-0.1,0.0,0.0,0.0
1998,1,4,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.1,-0.2,-0.1,-0.1,0.0,0.0,0.0,0.0
1998,1,5,0.1,0.1,0.2,0.2,0.0,0.0,0.1,0.1,-0.2,-0.1,-0.1,-0.039000000000010006,0.0,0.0,0.0
1998,1,6,0.1,0.2,0.2,0.2,0.0,0.1,0.1,0.2,-9999.9,-0.2,-0.1,-0.1,0.0,0.0,0.0
1998,1,7,0.1,0.1,0.2,0.2,0.0,0.1,0.1,0.2,-0.2,-0.1,0.0,0.1,0.0,0.0,0.0
1998,1,8,-9999.9,0.1,0.2,0.2,-9999.9,0.0,0.1,0.16099999999999,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
1998,1,9,0.0,0.1,0.1,0.2,-0.1,0.0,0.0,0.1,-0.2,-0.1,-0.1,0.0,0.0,0.0,0.0
1998,1,10,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.1,-0.2,-0.1,-0.1,-0.1,0.0,0.0,0.0
1998,1,11,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.1,-0.2,-0.1,-0.1,-0.1,0.0,0.0,0.0
1998,1,12,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.1,-0.2,-0.2,-0.1,-0.1,0.0,0.0,0.0
1998,1,13,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.1,-0.2,-0.2,-0.1,-0.1,0.0,0.0,0.0
1998,1,14,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.1,-0.2,-0.2,-0.2,-0.1,0.0,0.0,0.0
1998,1,15,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.1,-0.2,-0.2,-0.2,-0.1,0.0,0.0,0.0
1998,1,16,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.1,-0.2,-0.2,-0.2,-0.1,0.0,0.0,0.0
1998,1,17,0.1,0.1,0.2,0.2,0.0,0.0,0.1,0.1,-0.2,-0.2,-0.1,-0.1,0.0,0.0,0.0
1998,1,18,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.1,-0.2,-0.2,-0.2,-0.1,0.0,0.0,0.0
1998,1,19,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.1,-0.2,-0.2,-0.2,-0.1,0.0,0.0,0.0
1998,1,20,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.1,-0.2,-0.2,-0.1,-0.1,0.0,0.0,0.0
1998,1,21,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.1,-0.2,-0.1,-0.1,-0.1,0.0,0.0,0.0
1998,1,22,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.1,-0.2,-0.1,-0.1,-0.1,0.0,0.0,0.0
1998,1,23,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.1,-0.2,-0.1,-0.1,-0.1,3.3,0.0,0.0
1998,1,24,-5.9,-5.5,-2.3,1.16099999999999,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,34.8,0.0,0.0
1998,1,25,-4.4,-3.5,-0.9,3.62199999999998,0.0,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,129.1,0.0,0.0
1998,1,26,-4.1,-3.2,1.0,3.7,0.0,0.0,0.1,0.1,-0.2,-0.1,-0.1,-0.1,410.8,0.0,0.0
1998,1,27,-3.9,-2.9,1.6100000000000136,5.9,0.0,0.0,0.1,0.1,-0.1,-0.1,-0.1,0.0,681.9,0.0,0.0
1998,1,28,-5.2,-3.7,0.9100000000000137,9.68299999999997,0.0,0.1,0.1,0.2,-0.1,-0.1,-0.1,0.0,723.1,0.0,0.0
1998,1,29,-6.2,-5.7,1.4100000000000135,9.12199999999998,-0.35,0.2,7.210000000000014,13.6,-0.1,-0.1,0.0,0.1,868.3,1922.2,0.0
1998,1,30,-5.7,-4.5,0.3,5.3,-5.5,-4.3,0.2,4.0,1.5,1.8,2.0,2.3,458.5,305.0,1346.2
1998,1,31,0.0,0.0,4.410000000000014,7.2,0.0,0.0,2.9100000000000135,4.7,0.0,1.9,2.3,3.4,967.9,653.6,1210.3
1998,2,1,-3.3,-2.3,6.110000000000014,17.821999999999978,-3.2,-2.1,4.2,14.7,2.5,3.8,5.6,8.6,1984.1,1611.3,4111.5
1998,2,2,-3.3,-2.575,5.210000000000014,12.8,-3.2,-2.5,3.3,9.4,1.9,5.1,5.8,6.4,1611.4,1079.2,3871.6
1998,2,3,-6.0,-4.9,7.710000000000014,15.421999999999981,-6.5,-5.1,5.710000000000014,12.22199999999998,1.2,1.5,1.6,1.7,2097.8,1608.7,1463.7
1998,2,4,-6.7,-5.7,5.210000000000014,10.660999999999989,-6.0,-5.2,4.3,8.76099999999999,1.1,1.2,1.3,1.4,1339.8,1062.1,1251.1
1998,2,5,-4.4,-2.375,12.310000000000015,19.6,-4.7,-2.6750000000000003,8.920000000000028,15.7,1.7,2.4,3.3,4.26099999999999,3189.7,2363.1,2458.5
1998,2,6,-2.6500000000000004,-1.6,11.1,19.64399999999996,-2.8,-1.8,6.8,15.660999999999989,5.5,6.1,7.110000000000014,8.1,3148.7,2311.2,6374.5
1998,2,7,-5.8,-2.975,24.010000000000012,35.9,-6.5,-4.6,1.4,29.6,1.3,1.7,2.0,379.2099999999999,5751.0,2428.4,29840.8
1998,2,8,-5.2,-2.05,27.03000000000004,39.1,-5.2,-4.3,8.220000000000027,31.24399999999996,-0.1,0.1,205.3100000000003,386.46099999999996,6912.8,3346.9,55174.9
1998,2,9,-5.1,-1.475,32.710000000000015,43.2,-4.6,-3.975,4.020000000000027,31.88299999999997,2.0,2.2,291.25000000000006,452.344,8104.2,2695.6,77406.3
1998,2,10,-5.1,-1.2,36.7,52.46099999999999,-5.2,-4.2,20.23000000000004,44.0,1.9,2.1,215.75000000000006,378.43199999999985,9427.0,6062.3,63160.9
1998,2,11,-5.3,-1.675,32.93000000000004,49.9,-5.8,-4.9,9.9,42.921999999999976,1.8,2.0,336.1500000000001,483.0,9204.3,4028.7,87577.0
1998,2,12,-6.7,-0.9,23.83000000000004,31.5,-7.3,-1.5750000000000002,18.33000000000004,24.56099999999999,1.4,1.5,1.6,1.6,6185.7,4689.2,1604.5
1998,2,13,-7.3,-3.35,49.82000000000002,62.56099999999999,-8.1,-6.8,9.63000000000004,59.26099999999999,1.3,1.5,443.69000000000057,540.1659999999999,11942.1,5735.2,97198.6
