year,month,day,dw_solar_50,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_90,uw_solar_99,direct_n_50,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
1998,1,1,-9999.9,836.1100000000001,889.866,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,262764.2,781.0,0.0
1998,1,2,2.9,827.6000000000003,890.6049999999999,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,341234.2,107.0,0.0
1998,1,3,3.3,856.61,914.961,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,354131.4,108.0,0.0
1998,1,4,1.3,861.7300000000001,928.783,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,367916.7,95.0,0.0
1998,1,5,3.3,867.01,920.544,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,373098.5,100.0,0.0
1998,1,6,9.8,875.2600000000001,943.0,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,373527.6,126.0,0.0
1998,1,7,-4.5,860.4,916.2,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,366832.7,90.0,0.0
1998,1,8,-5.5,843.3800000000001,902.0219999999999,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,360082.5,102.0,0.0
1998,1,9,-4.6,855.3199999999999,915.5,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,358593.8,105.0,0.0
1998,1,10,-4.9,848.1300000000001,909.4,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,360531.2,95.0,0.0
1998,1,11,-5.2,855.2000000000003,915.561,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,361010.4,85.0,0.0
1998,1,12,-5.9,853.6400000000001,919.8,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,362507.2,97.0,0.0
1998,1,13,-5.3,867.2800000000002,932.361,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,361665.3,87.0,0.0
1998,1,14,-6.1,871.6000000000001,931.561,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,369450.8,141.0,0.0
1998,1,15,-6.1,859.7300000000001,929.261,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,360527.0,128.0,0.0
1998,1,16,-6.1,876.7,930.4219999999999,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,364977.7,113.0,0.0
1998,1,17,-6.6,875.5200000000002,948.4,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,370519.1,106.0,0.0
1998,1,18,-5.2,871.2600000000001,934.5199999999998,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,374368.9,99.0,0.0
1998,1,19,-6.1,895.9200000000001,955.361,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,372288.3,108.0,0.0
1998,1,20,-6.15,882.6900000000002,946.9759999999999,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,366817.7,50.0,0.0
1998,1,21,-6.2,884.46,943.2,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,376054.4,117.0,0.0
1998,1,22,-6.7,891.62,957.944,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,379395.7,100.0,0.0
1998,1,23,-5.5,894.46,947.6610000000001,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,382285.2,100.0,0.0
1998,1,24,-5.9,891.6500000000002,964.2,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,384255.7,107.0,0.0
1998,1,25,-6.4,905.5600000000001,969.4,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,386274.4,119.0,0.0
1998,1,26,-5.6,895.4100000000001,961.461,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,384475.5,134.0,0.0
1998,1,27,-6.8,913.1400000000001,977.461,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,386143.8,114.0,0.0
1998,1,28,-5.8,919.42,979.1,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,394312.5,99.0,0.0
1998,1,29,-5.3,927.72,987.0219999999999,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,400360.0,282.0,0.0
1998,1,30,-5.5,918.11,980.361,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,396987.6,94.0,0.0
1998,1,31,-5.4,916.86,978.9219999999999,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,393540.4,74.0,0.0
1998,2,1,-5.0,939.3700000000003,1005.061,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,401899.4,83.0,0.0
1998,2,2,-5.2,931.22,1000.783,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,406499.7,105.0,0.0
1998,2,3,-4.8,895.5300000000001,997.483,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,391925.7,79.0,0.0
1998,2,4,-3.6,926.5000000000002,1003.583,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,398754.6,84.0,0.0
1998,2,5,-4.0,950.7200000000001,1015.183,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,349151.1,94.0,0.0
1998,2,6,-4.8,938.6600000000001,1000.4219999999999,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,409097.4,92.0,0.0
1998,2,7,-5.2,950.41,1014.0219999999999,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,412022.8,77.0,0.0
1998,2,8,-5.6,947.3000000000002,1010.861,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,413163.5,89.0,0.0
1998,2,9,-6.3,947.4800000000001,1011.461,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,412867.6,102.0,0.0
1998,2,10,-5.2,937.7700000000001,1005.6610000000001,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,410639.3,84.0,0.0
1998,2,11,-5.2,944.33,1008.261,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,411501.5,92.0,0.0
1998,2,12,-6.1,947.2100000000002,1006.0,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,414391.5,99.0,0.0
1998,2,13,-5.6,962.3200000000002,1026.061,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,417720.4,101.0,0.0
1998,2,14,-5.7,961.3900000000001,1028.222,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,422193.1,87.0,0.0
1998,2,15,-5.1,962.6,1027.4,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,421593.7,85.0,0.0
1998,2,16,-5.0,971.1300000000001,1031.8220000000001,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,426897.2,87.0,0.0
1998,2,17,-5.0,973.71,1038.361,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,428941.1,93.0,0.0
1998,2,18,-5.3,977.21,1034.561,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,428774.6,78.0,0.0
1998,2,19,-5.7,989.62,1049.483,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,434307.3,103.0,0.0
1998,2,20,-6.0,988.7700000000002,1052.361,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,436816.1,84.0,0.0
1998,2,21,-5.9,1021.6300000000002,1082.661,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,444304.0,91.0,0.0
1998,2,22,-4.5,1032.92,1098.0,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,459413.6,91.0,0.0
1998,2,23,-5.3,1029.1800000000003,1088.7,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,462787.8,98.0,0.0
1998,2,24,-4.6,1001.31,1060.483,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,453014.6,88.0,0.0
1998,2,25,-5.2,985.36,1144.6649999999981,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,449248.9,92.0,0.0
1998,2,26,-5.5,1027.2600000000002,1118.1809999999998,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,419627.2,108.0,0.0
1998,2,27,-5.4,1023.9300000000001,1073.5439999999999,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,353559.0,87.0,0.0
1998,2,28,-4.3,1023.1700000000002,1081.644,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,373634.4,46.0,0.0
1998,3,1,-4.6,1041.91,1191.8469999999998,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,426046.0,91.0,0.0
1998,3,2,-4.7,987.72,1180.9629999999981,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,445070.9,73.0,0.0
1998,3,3,-4.5,1039.2600000000002,1097.261,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,457656.6,77.0,0.0
1998,3,4,-4.2,1022.1300000000001,1084.861,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,461615.7,84.0,0.0
1998,3,5,-5.0,1034.8,1107.9589999999987,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,458439.8,91.0,0.0
1998,3,6,-5.1,1041.0100000000002,1094.8220000000001,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,414778.6,71.0,0.0
1998,3,7,-5.05,1047.71,1109.761,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,418864.1,74.0,0.0
1998,3,8,-4.8,1064.35,1202.071,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,460467.1,80.0,0.0
1998,3,9,-5.0,1055.8500000000004,1116.7,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,449938.4,76.0,0.0
1998,3,10,-5.25,1049.0400000000002,1132.2369999999999,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,445754.9,93.0,0.0
1998,3,11,-5.4,1063.73,1125.022,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,478879.2,76.0,0.0
1998,3,12,-6.0,1061.73,1127.083,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,485558.2,112.0,0.0
1998,3,13,-5.1,1023.0100000000001,1116.222,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,461628.3,83.0,0.0
1998,3,14,-4.9,1064.5300000000002,1117.2,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,478625.5,104.0,0.0
1998,3,15,-5.4,1059.64,1137.5479999999993,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,484972.2,91.0,0.0
1998,3,16,-4.9,1036.1100000000001,1282.049,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,469535.6,81.0,0.0
1998,3,17,-4.7,1075.24,1135.9,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,476906.2,80.0,0.0
1998,3,18,-4.2,1073.4900000000002,1134.661,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,490577.9,85.0,0.0
1998,3,19,-4.3,1074.9700000000003,1137.461,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,495983.6,81.0,0.0
1998,3,20,-4.9,1070.74,1162.1419999999978,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,488276.4,93.0,0.0
1998,3,21,-4.6,1117.6100000000001,1181.661,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,504021.4,96.0,0.0
1998,3,22,-4.6,1117.0400000000002,1182.022,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,509842.7,98.0,0.0
1998,3,23,-3.9,1101.8,1170.461,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,512358.6,103.0,0.0
1998,3,24,-6.6,1127.2700000000002,1194.944,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,516995.3,93.0,0.0
1998,3,25,-4.1,1128.62,1192.622,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,525381.0,80.0,0.0
1998,3,26,-4.9,1119.0700000000002,1182.361,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,522784.5,85.0,0.0
1998,3,27,-4.7,1104.1000000000001,1176.561,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,520951.7,93.0,0.0
1998,3,28,-4.3,1121.94,1183.622,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,525203.2,73.0,0.0
1998,3,29,1.4,1098.53,1202.105,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,514914.5,44.0,0.0
1998,3,30,-0.9,1138.63,1201.144,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,534733.3,87.0,0.0
1998,3,31,-3.4,1128.9900000000002,1200.422,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,533982.4,83.0,0.0
1998,4,1,-3.5,1137.68,1199.761,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,534847.5,87.0,0.0
